Timestamp,Alter,Geschlecht,Pseudonym,Position,Studiengang,Sportlichkeit,Sportarten,Fav_Sportart,Gesunde_Ernaehrung,Essen_gehen,Kochen,Feiern,Fav_Essen,Musik,Fav_Musik,Lesen,Darstellende_Kunst,Filme,Bildende_Kunst,Museen,Videospiele,Soziale_Medien,Technologie,Astronomie,Naturwissenschaften,Soziales_Engagement,Soziale_Gerechtigkeit,Introvertiert_Extrovertiert,FOMO,Spontan,Verwirrt,Glücklich,Geduldig,Streitlustig,Abenteuerlustig,Studium_Zweifel,Studium_Zufriedenheit,Akademische_Laufbahn,Lerngruppe,Prokrastination,Abgaben_spaet,Neugier_Lebensmittel,Natur,Verreisen,Handwerk,Sprachnachrichten,Geld,Geschlecht_num,Position_num,Studiengang_num,Basketball,Fußball,Handball,Football,Hockey,Volleyball,Tennis,Yoga,Kampfsport,Tanzen,Leichtathletik,Bouldern/Klettern,Schwimmen,Wassersport,Reiten,Wintersport,Rennrad/Mountainbike
2023/05/25 9:05:15 AM GMT+3,28,männlich,lalala-lololo,Student*in,MMI,4,Basketball;Yoga;Bouldern/Klettern;Rennrad/Mountainbike,Joggen/Laufen,4,3,4,3,Vegane Lasagne,5,Kraftklub,4,3,3,3,2,2,3,4,2,2,3,3,3,3,3,4,4,4,3,3,2,4,1,5,3,2,5,5,2,2,3,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2023/05/25 9:21:27 AM GMT+3,26,männlich,hbstr,Student*in,MMI,3,Fußball;Volleyball;Yoga;Bouldern/Klettern;Rennrad/Mountainbike,Fußball,4,4,5,2,Butterbrot,4,Red Hot Chili Peppers,2,3,4,4,4,4,5,5,4,4,3,4,3,3,3,1,4,2,2,3,3,4,3,3,2,2,4,3,3,4,3,4,1,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
2023/05/25 10:10:57 AM GMT+3,24,männlich,Panda,Student*in,MMI,2,Fußball;Handball;Yoga;Tanzen;Bouldern/Klettern,Keine Angabe,5,4,4,3,Lasagne,5,The 1975,2,3,4,4,5,3,4,4,3,2,4,5,4,5,4,2,4,5,1,4,2,4,3,5,5,1,3,2,3,2,4,3,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2023/05/30 11:25:32 PM GMT+3,23,männlich,TomTom Navigation,Student*in,MMI,5,Leichtathletik;Bouldern/Klettern;Wintersport,Trampolin,2,4,4,2,Burger,3,Keine Angabe,3,2,4,1,3,4,2,5,2,3,4,3,3,2,2,1,5,4,2,4,3,4,2,2,2,3,5,4,4,2,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2023/05/31 11:17:51 AM GMT+3,24,weiblich,LcAbrgr,Student*in,MMI,3,Bouldern/Klettern,Bouldern/Klettern,4,3,2,1,Dampfnudeln,3,Keine Angabe,4,2,5,2,2,1,2,4,1,2,2,2,3,2,5,4,4,4,2,5,4,4,1,1,5,5,2,3,4,3,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/05/31 4:10:09 PM GMT+3,30,männlich,242,Student*in,MMI,4,Bouldern/Klettern,Bouldern/Klettern,3,3,5,4,Pho,2,Keine Angabe,2,1,3,1,1,5,4,5,3,3,3,3,5,4,5,1,4,3,2,5,1,5,1,3,2,1,4,4,5,3,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/05/31 5:54:47 PM GMT+3,41,weiblich,3186,Student*in,MMI,3,Tanzen,Keine Angabe,2,5,3,3,Tomaten,5,Pugliese,4,5,5,5,3,1,4,5,1,3,2,3,4,4,4,1,4,2,1,2,1,4,3,1,3,3,2,4,5,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/05/31 7:00:56 PM GMT+3,24,männlich,air-oughtest-wood-abate,Student*in,MMI,3,Fußball;Volleyball,Fußball,3,4,5,3,Pasta,4,Green Day,4,1,3,4,4,4,4,4,2,2,3,4,2,3,4,4,4,4,3,5,2,4,2,4,4,3,5,4,5,4,2,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/06/01 10:36:33 PM GMT+3,42,männlich,one_more_datapoint,Dozent*in,DAISY,3,Basketball;Fußball;Leichtathletik;Schwimmen;Rennrad/Mountainbike,Schnorcheln,3,5,5,3,Pizza,4,Pete Philly,4,4,3,4,4,3,2,5,2,5,4,5,3,4,2,3,5,4,1,3,3,3,5,3,1,4,4,2,2,3,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2023/06/02 4:04:27 PM GMT+3,34,männlich,Quantum342 (ChatGPT),Wissenschaftliche*r Mitarbeiter*in,BMI,4,Tennis;Bouldern/Klettern;Schwimmen;Wassersport;Rennrad/Mountainbike,Tennis,4,4,3,2,Sushi,4,Radiohead,3,2,4,3,3,3,4,5,4,5,4,5,3,2,4,2,4,3,1,3,3,4,4,3,3,2,4,3,3,4,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
2023/06/06 11:10:12 AM GMT+3,20,männlich,2111,Student*in,DAISY,4,Basketball;Fußball;Volleyball,Keine Angabe,4,5,2,3,Koreanisches Dakgangjeong,5,Dominic Fike,1,2,3,4,4,2,5,4,4,2,2,3,4,1,4,3,3,3,1,3,3,3,4,2,4,3,5,1,2,1,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/06/06 11:15:58 AM GMT+3,19,männlich,Ismail,Student*in,DAISY,4,Basketball;Fußball;Kampfsport;Leichtathletik;Schwimmen,Kampfsport,4,3,5,1,Döner,2,Redlion,5,1,3,2,2,4,4,5,5,5,2,2,3,2,3,2,4,3,1,4,1,4,2,1,4,5,5,2,3,3,2,5,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2023/06/06 11:33:25 AM GMT+3,23,männlich,bangnon123,Student*in,DAISY,4,Fußball;Football;Hockey,Football,3,4,5,4,Asiatische Nudeln,5,James Arthur,2,3,4,3,3,5,5,5,2,5,3,4,4,4,4,3,5,3,3,3,3,5,3,5,3,3,3,2,4,3,4,5,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/06/06 11:40:05 AM GMT+3,24,männlich,eprotizu,Student*in,DAISY,4,Basketball;Fußball;Volleyball;Yoga;Kampfsport,Thaiboxen,4,4,4,2,Hühnchen,3,eminem,4,2,2,2,3,4,3,5,4,4,2,1,3,2,4,2,4,3,1,4,2,4,1,2,4,4,4,4,1,2,5,4,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2023/06/06 12:09:00 PM GMT+3,19,männlich,sekkuro,Student*in,DAISY,5,Basketball;Volleyball;Tanzen;Leichtathletik;Bouldern/Klettern,Calisthenics,3,5,3,1,Curry,4,Jakey,5,4,5,2,4,5,5,3,4,3,2,5,2,3,2,4,4,4,2,3,5,2,2,2,5,5,3,2,2,4,5,5,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
2023/06/06 12:22:39 PM GMT+3,23,männlich,420,Student*in,DAISY,4,Basketball;Kampfsport;Schwimmen,Calisthenics,4,4,4,2,Burger,4,Apache207,1,1,3,2,2,5,5,5,4,4,1,4,2,4,3,4,5,3,2,4,5,5,1,3,5,5,5,3,3,3,5,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2023/06/06 12:46:28 PM GMT+3,28,weiblich,123,Student*in,DAISY,3,Yoga;Tanzen;Bouldern/Klettern;Wassersport,Tauchen,3,4,3,4,Pfannkuchen,4,Antilopen Gang,5,4,4,4,4,4,3,5,4,5,4,5,3,4,3,3,3,4,2,4,2,3,5,2,4,3,4,3,3,4,2,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
2023/06/06 2:41:01 PM GMT+3,25,männlich,AOoOA,Student*in,DAISY,2,Basketball;Fußball;Rennrad/Mountainbike,Tischtennis,4,5,3,3,Burger,4,Drake,3,4,3,4,2,2,5,5,5,2,3,5,3,3,5,3,4,3,1,4,4,4,4,2,4,4,5,3,1,5,2,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/06/06 3:39:00 PM GMT+3,27,männlich,Heartist,Student*in,DAISY,2,Fußball;Volleyball;Bouldern/Klettern;Schwimmen;Rennrad/Mountainbike,Tischtennis,3,4,5,4,Risotto,5,I Prevail,2,2,5,3,4,3,4,3,4,2,4,5,3,5,4,3,4,2,1,5,4,4,4,5,5,5,5,4,4,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
2023/06/06 8:09:15 PM GMT+3,25,weiblich,dotf_23,Student*in,MMI,3,Basketball;Volleyball;Kampfsport;Leichtathletik,Basketball,3,3,4,2,Burger,4,Bad Omens,4,2,3,3,3,4,3,4,2,2,3,4,2,2,3,4,3,3,2,2,3,3,3,5,5,5,3,2,2,2,2,3,0,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
